Taxa,2m,500m,50m,Total
Abudefduf saxatilis,0.0,31.1,0.0,31.1
Ampelisca sp,15.9,0.0,2.4,18.3
Biancolina brassicacephala,340.5,171.6,164.2,676.3
Bivalvia,0.0,7.3,0.0,7.3
Carangoides bartholomaei,0.0,0.0,16.1,16.1
Carpias sp,444.7,1202.1,1074.1,2720.8
Diptera (larva),0.0,0.0,11.1,11.1
Discias atlanticus,15.9,0.0,11.4,27.2
Gnesioceros sargassicola,57.9,30.3,5.5,93.6
Histrio histrio,5.6,0.0,0.0,5.6
Hyalella sp,323.5,28.3,2.5,354.3
Idotea metallica,34.5,0.0,0.0,34.5
Latreutes fucorum,1810.1,5145.6,3516.2,10471.8
Leander ternuicornis,19.6,401.7,146.3,567.6
Litiopa melanostoma,2019.2,3544.9,3461.5,9025.7
Nematoda,6.7,2.1,3.6,12.3
Nemertea,91.5,104.7,239.9,436.1
Nototropis minikoi,8428.1,23.6,174.8,8626.5
Nudibranchia,133.0,17.9,0.0,150.9
Penaeoidea,0.0,18.6,0.0,18.6
Platynereis dumerilii,5549.5,8971.1,5971.3,20491.9
Portunus sayi,124.2,180.9,203.1,508.1
Probopyrinella latreuticola,104.8,134.6,135.3,374.7
Pycnogonidae,171.9,32.7,50.1,254.7
Scyllaea pelagica,4.3,7.0,9.4,20.7
Sipinculid,7.6,24.3,0.0,31.9
Stephanolepis hispidus,0.0,17.8,0.0,17.8
Sunamphitoe pelagica,22.4,38.2,68.5,129.1
Syngnathus pelagicus,5.6,0.0,0.0,5.6
Talitridae,2.2,0.0,7.6,9.8
Tozeuma carolinense,0.0,24.8,0.0,24.8
Zeuxo sp,0.0,0.0,2.5,2.5
